0.883022,-0.34202,-0.321394,0.253602,-0.0312515,-0.0923572,-0.18077,3.17481e-06,-0.496169
0.813798,-0.34202,-0.469846,0.233711,-0.0312515,-0.134992,-0.264183,3.17481e-06,-0.457241
0.719846,-0.34202,-0.604023,0.20672,-0.0312515,-0.173524,-0.339568,3.17481e-06,-0.404419
0.604023,-0.34202,-0.719846,0.173447,-0.0312515,-0.206785,-0.404636,3.17481e-06,-0.33931
0.469846,-0.34202,-0.813798,0.134904,-0.0312515,-0.233762,-0.457409,3.17481e-06,-0.263891
0.321394,-0.34202,-0.883022,0.0922625,-0.0312515,-0.253636,-0.496284,3.17481e-06,-0.180454
0.163176,-0.34202,-0.925417,0.0468173,-0.0312515,-0.265804,-0.52008,3.17481e-06,-0.0915332
-5.75396e-17,-0.34202,-0.939693,-5.03975e-05,-0.0312515,-0.269896,-0.528073,3.17481e-06,0.000168384
-0.163176,-0.34202,-0.925417,-0.0469166,-0.0312515,-0.265787,-0.520022,3.17481e-06,0.0918648
-0.321394,-0.34202,-0.883022,-0.0923572,-0.0312515,-0.253602,-0.496169,3.17481e-06,0.18077
-0.469846,-0.34202,-0.813798,-0.134992,-0.0312515,-0.233711,-0.457241,3.17481e-06,0.264183
-0.604023,-0.34202,-0.719846,-0.173524,-0.0312515,-0.20672,-0.404419,3.17481e-06,0.339568
-0.719846,-0.34202,-0.604023,-0.206785,-0.0312515,-0.173447,-0.33931,3.17481e-06,0.404636
-0.813798,-0.34202,-0.469846,-0.233762,-0.0312515,-0.134904,-0.263891,3.17481e-06,0.457409
-0.883022,-0.34202,-0.321394,-0.253636,-0.0312515,-0.0922625,-0.180454,3.17481e-06,0.496284
-0.925417,-0.34202,-0.163176,-0.265804,-0.0312515,-0.0468173,-0.0915332,3.17481e-06,0.52008
-0.939693,-0.34202,-0,-0.269896,-0.0312515,5.03975e-05,0.000168384,3.17481e-06,0.528073
-0.925417,-0.34202,0.163176,-0.265787,-0.0312515,0.0469166,0.0918648,3.17481e-06,0.520022
-0.883022,-0.34202,0.321394,-0.253602,-0.0312515,0.0923572,0.18077,3.17481e-06,0.496169
-0.813798,-0.34202,0.469846,-0.233711,-0.0312515,0.134992,0.264183,3.17481e-06,0.457241
-0.719846,-0.34202,0.604023,-0.20672,-0.0312515,0.173524,0.339568,3.17481e-06,0.404419
-0.604023,-0.34202,0.719846,-0.173447,-0.0312515,0.206785,0.404636,3.17481e-06,0.33931
-0.469846,-0.34202,0.813798,-0.134904,-0.0312515,0.233762,0.457409,3.17481e-06,0.263891
-0.321394,-0.34202,0.883022,-0.0922625,-0.0312515,0.253636,0.496284,3.17481e-06,0.180454
-0.163176,-0.34202,0.925417,-0.0468173,-0.0312515,0.265804,0.52008,3.17481e-06,0.0915332
-5.75396e-17,-0.34202,0.939693,5.03975e-05,-0.0312515,0.269896,0.528073,3.17481e-06,-0.000168384
0.163176,-0.34202,0.925417,0.0469166,-0.0312515,0.265787,0.520022,3.17481e-06,-0.0918648
0.321394,-0.34202,0.883022,0.0923572,-0.0312515,0.253602,0.496169,3.17481e-06,-0.18077
0.469846,-0.34202,0.813798,0.134992,-0.0312515,0.233711,0.457241,3.17481e-06,-0.264183
0.604023,-0.34202,0.719846,0.173524,-0.0312515,0.20672,0.404419,3.17481e-06,-0.339568
0.719846,-0.34202,0.604023,0.206785,-0.0312515,0.173447,0.33931,3.17481e-06,-0.404636
0.813798,-0.34202,0.469846,0.233762,-0.0312515,0.134904,0.263891,3.17481e-06,-0.457409
0.883022,-0.34202,0.321394,0.253636,-0.0312515,0.0922625,0.180454,3.17481e-06,-0.496284
0.925417,-0.34202,0.163176,0.265804,-0.0312515,0.0468173,0.0915332,3.17481e-06,-0.52008
0.965926,-0.258819,1.18292e-16,0.253632,0.00610221,7.24364e-05,-0.000186973,-5.59257e-05,-0.47109
0.951251,-0.258819,-0.167731,0.249791,0.00610221,-0.0439714,-0.0819881,-5.59257e-05,-0.463901
0.907673,-0.258819,-0.330366,0.238361,0.00610221,-0.0866791,-0.161298,-5.59257e-05,-0.442616
0.836516,-0.258819,-0.482963,0.219688,0.00610221,-0.126753,-0.235707,-5.59257e-05,-0.407883
0.739942,-0.258819,-0.620885,0.19434,0.00610221,-0.162976,-0.302954,-5.59257e-05,-0.360756
0.620885,-0.258819,-0.739942,0.163087,0.00610221,-0.194247,-0.360996,-5.59257e-05,-0.302668
0.482963,-0.258819,-0.836516,0.126879,0.00610221,-0.219615,-0.40807,-5.59257e-05,-0.235383
0.330366,-0.258819,-0.907673,0.0868152,0.00610221,-0.238311,-0.442744,-5.59257e-05,-0.160947
0.167731,-0.258819,-0.951251,0.044114,0.00610221,-0.249766,-0.463966,-5.59257e-05,-0.0816199
-5.91459e-17,-0.258819,-0.965926,7.24364e-05,0.00610221,-0.253632,-0.47109,-5.59257e-05,0.000186973
-0.167731,-0.258819,-0.951251,-0.0439714,0.00610221,-0.249791,-0.463901,-5.59257e-05,0.0819881
-0.330366,-0.258819,-0.907673,-0.0866791,0.00610221,-0.238361,-0.442616,-5.59257e-05,0.161298
-0.482963,-0.258819,-0.836516,-0.126753,0.00610221,-0.219688,-0.407883,-5.59257e-05,0.235707
-0.620885,-0.258819,-0.739942,-0.162976,0.00610221,-0.19434,-0.360756,-5.59257e-05,0.302954
-0.739942,-0.258819,-0.620885,-0.194247,0.00610221,-0.163087,-0.302668,-5.59257e-05,0.360996
-0.836516,-0.258819,-0.482963,-0.219615,0.00610221,-0.126879,-0.235383,-5.59257e-05,0.40807
-0.907673,-0.258819,-0.330366,-0.238311,0.00610221,-0.0868152,-0.160947,-5.59257e-05,0.442744
-0.951251,-0.258819,-0.167731,-0.249766,0.00610221,-0.044114,-0.0816199,-5.59257e-05,0.463966
-0.965926,-0.258819,-0,-0.253632,0.00610221,-7.24364e-05,0.000186973,-5.59257e-05,0.47109
-0.951251,-0.258819,0.167731,-0.249791,0.00610221,0.0439714,0.0819881,-5.59257e-05,0.463901
-0.907673,-0.258819,0.330366,-0.238361,0.00610221,0.0866791,0.161298,-5.59257e-05,0.442616
-0.836516,-0.258819,0.482963,-0.219688,0.00610221,0.126753,0.235707,-5.59257e-05,0.407883
-0.739942,-0.258819,0.620885,-0.19434,0.00610221,0.162976,0.302954,-5.59257e-05,0.360756
-0.620885,-0.258819,0.739942,-0.163087,0.00610221,0.194247,0.360996,-5.59257e-05,0.302668
-0.482963,-0.258819,0.836516,-0.126879,0.00610221,0.219615,0.40807,-5.59257e-05,0.235383
-0.330366,-0.258819,0.907673,-0.0868152,0.00610221,0.238311,0.442744,-5.59257e-05,0.160947
-0.167731,-0.258819,0.951251,-0.044114,0.00610221,0.249766,0.463966,-5.59257e-05,0.0816199
-5.91459e-17,-0.258819,0.965926,-7.24364e-05,0.00610221,0.253632,0.47109,-5.59257e-05,-0.000186973
0.167731,-0.258819,0.951251,0.0439714,0.00610221,0.249791,0.463901,-5.59257e-05,-0.0819881
0.330366,-0.258819,0.907673,0.0866791,0.00610221,0.238361,0.442616,-5.59257e-05,-0.161298
0.482963,-0.258819,0.836516,0.126753,0.00610221,0.219688,0.407883,-5.59257e-05,-0.235707
0.620885,-0.258819,0.739942,0.162976,0.00610221,0.19434,0.360756,-5.59257e-05,-0.302954
0.739942,-0.258819,0.620885,0.194247,0.00610221,0.163087,0.302668,-5.59257e-05,-0.360996
0.836516,-0.258819,0.482963,0.219615,0.00610221,0.126879,0.235383,-5.59257e-05,-0.40807
0.907673,-0.258819,0.330366,0.238311,0.00610221,0.0868152,0.160947,-5.59257e-05,-0.442744
0.951251,-0.258819,0.167731,0.249766,0.00610221,0.044114,0.0816199,-5.59257e-05,-0.463966
0.984808,-0.173648,1.20604e-16,0.203705,0.0199311,0.000133083,0.000641914,0.000540226,-0.367935
0.969846,-0.173648,-0.17101,0.200633,0.0199311,-0.0352419,-0.063259,0.000540226,-0.362456
0.925417,-0.173648,-0.336824,0.191465,0.0199311,-0.0695461,-0.125238,0.000540226,-0.345965
0.852869,-0.173648,-0.492404,0.17648,0.0199311,-0.101737,-0.183411,0.000540226,-0.318962
0.754407,-0.173648,-0.633022,0.156133,0.0199311,-0.130837,-0.236012,0.000540226,-0.282267
0.633022,-0.173648,-0.754407,0.131041,0.0199311,-0.155961,-0.281442,0.000540226,-0.236996
0.492404,-0.173648,-0.852869,0.101968,0.0199311,-0.176347,-0.31832,0.000540226,-0.184523
0.336824,-0.173648,-0.925417,0.0697962,0.0199311,-0.191374,-0.345526,0.000540226,-0.126444
0.17101,-0.173648,-0.969846,0.035504,0.0199311,-0.200587,-0.362233,0.000540226,-0.0645233
-6.03021e-17,-0.173648,-0.984808,0.000133083,0.0199311,-0.203705,-0.367935,0.000540226,-0.000641914
-0.17101,-0.173648,-0.969846,-0.0352419,0.0199311,-0.200633,-0.362456,0.000540226,0.063259
-0.336824,-0.173648,-0.925417,-0.0695461,0.0199311,-0.191465,-0.345965,0.000540226,0.125238
-0.492404,-0.173648,-0.852869,-0.101737,0.0199311,-0.17648,-0.318962,0.000540226,0.183411
-0.633022,-0.173648,-0.754407,-0.130837,0.0199311,-0.156133,-0.282267,0.000540226,0.236012
-0.754407,-0.173648,-0.633022,-0.155961,0.0199311,-0.131041,-0.236996,0.000540226,0.281442
-0.852869,-0.173648,-0.492404,-0.176347,0.0199311,-0.101968,-0.184523,0.000540226,0.31832
-0.925417,-0.173648,-0.336824,-0.191374,0.0199311,-0.0697962,-0.126444,0.000540226,0.345526
-0.969846,-0.173648,-0.17101,-0.200587,0.0199311,-0.035504,-0.0645233,0.000540226,0.362233
-0.984808,-0.173648,-0,-0.203705,0.0199311,-0.000133083,-0.000641914,0.000540226,0.367935
-0.969846,-0.173648,0.17101,-0.200633,0.0199311,0.0352419,0.063259,0.000540226,0.362456
-0.925417,-0.173648,0.336824,-0.191465,0.0199311,0.0695461,0.125238,0.000540226,0.345965
-0.852869,-0.173648,0.492404,-0.17648,0.0199311,0.101737,0.183411,0.000540226,0.318962
-0.754407,-0.173648,0.633022,-0.156133,0.0199311,0.130837,0.236012,0.000540226,0.282267
-0.633022,-0.173648,0.754407,-0.131041,0.0199311,0.155961,0.281442,0.000540226,0.236996
-0.492404,-0.173648,0.852869,-0.101968,0.0199311,0.176347,0.31832,0.000540226,0.184523
-0.336824,-0.173648,0.925417,-0.0697962,0.0199311,0.191374,0.345526,0.000540226,0.126444
-0.17101,-0.173648,0.969846,-0.035504,0.0199311,0.200587,0.362233,0.000540226,0.0645233
-6.03021e-17,-0.173648,0.984808,-0.000133083,0.0199311,0.203705,0.367935,0.000540226,0.000641914
0.17101,-0.173648,0.969846,0.0352419,0.0199311,0.200633,0.362456,0.000540226,-0.063259
0.336824,-0.173648,0.925417,0.0695461,0.0199311,0.191465,0.345965,0.000540226,-0.125238
0.492404,-0.173648,0.852869,0.101737,0.0199311,0.17648,0.318962,0.000540226,-0.183411
0.633022,-0.173648,0.754407,0.130837,0.0199311,0.156133,0.282267,0.000540226,-0.236012
0.754407,-0.173648,0.633022,0.155961,0.0199311,0.131041,0.236996,0.000540226,-0.281442
0.852869,-0.173648,0.492404,0.176347,0.0199311,0.101968,0.184523,0.000540226,-0.31832
0.925417,-0.173648,0.336824,0.191374,0.0199311,0.0697962,0.126444,0.000540226,-0.345526
0.969846,-0.173648,0.17101,0.200587,0.0199311,0.035504,0.0645233,0.000540226,-0.362233
0.996195,-0.0871557,1.21999e-16,0.207434,0.0724386,-2.21751e-05,-7.17881e-05,-3.95312e-05,-0.349333
0.98106,-0.0871557,-0.172987,0.204279,0.0724386,-0.0360424,-0.0607318,-3.95312e-05,-0.344013
0.936117,-0.0871557,-0.340719,0.194917,0.0724386,-0.0709675,-0.119546,-3.95312e-05,-0.328241
0.86273,-0.0871557,-0.498097,0.179632,0.0724386,-0.103736,-0.174729,-3.95312e-05,-0.302495
0.763129,-0.0871557,-0.640342,0.15889,0.0724386,-0.133353,-0.224602,-3.95312e-05,-0.267559
0.640342,-0.0871557,-0.763129,0.133319,0.0724386,-0.158918,-0.267651,-3.95312e-05,-0.224492
0.498097,-0.0871557,-0.86273,0.103698,0.0724386,-0.179654,-0.302567,-3.95312e-05,-0.174604
0.340719,-0.0871557,-0.936117,0.0709259,0.0724386,-0.194932,-0.32829,-3.95312e-05,-0.119411
0.172987,-0.0871557,-0.98106,0.0359987,0.0724386,-0.204287,-0.344038,-3.95312e-05,-0.0605904
-6.09993e-17,-0.0871557,-0.996195,-2.21751e-05,0.0724386,-0.207434,-0.349333,-3.95312e-05,7.17881e-05
-0.172987,-0.0871557,-0.98106,-0.0360424,0.0724386,-0.204279,-0.344013,-3.95312e-05,0.0607318
-0.340719,-0.0871557,-0.936117,-0.0709675,0.0724386,-0.194917,-0.328241,-3.95312e-05,0.119546
-0.498097,-0.0871557,-0.86273,-0.103736,0.0724386,-0.179632,-0.302495,-3.95312e-05,0.174729
-0.640342,-0.0871557,-0.763129,-0.133353,0.0724386,-0.15889,-0.267559,-3.95312e-05,0.224602
-0.763129,-0.0871557,-0.640342,-0.158918,0.0724386,-0.133319,-0.224492,-3.95312e-05,0.267651
-0.86273,-0.0871557,-0.498097,-0.179654,0.0724386,-0.103698,-0.174604,-3.95312e-05,0.302567
-0.936117,-0.0871557,-0.340719,-0.194932,0.0724386,-0.0709259,-0.119411,-3.95312e-05,0.32829
-0.98106,-0.0871557,-0.172987,-0.204287,0.0724386,-0.0359987,-0.0605904,-3.95312e-05,0.344038
-0.996195,-0.0871557,-0,-0.207434,0.0724386,2.21751e-05,7.17881e-05,-3.95312e-05,0.349333
-0.98106,-0.0871557,0.172987,-0.204279,0.0724386,0.0360424,0.0607318,-3.95312e-05,0.344013
-0.936117,-0.0871557,0.340719,-0.194917,0.0724386,0.0709675,0.119546,-3.95312e-05,0.328241
-0.86273,-0.0871557,0.498097,-0.179632,0.0724386,0.103736,0.174729,-3.95312e-05,0.302495
-0.763129,-0.0871557,0.640342,-0.15889,0.0724386,0.133353,0.224602,-3.95312e-05,0.267559
-0.640342,-0.0871557,0.763129,-0.133319,0.0724386,0.158918,0.267651,-3.95312e-05,0.224492
-0.498097,-0.0871557,0.86273,-0.103698,0.0724386,0.179654,0.302567,-3.95312e-05,0.174604
-0.340719,-0.0871557,0.936117,-0.0709259,0.0724386,0.194932,0.32829,-3.95312e-05,0.119411
-0.172987,-0.0871557,0.98106,-0.0359987,0.0724386,0.204287,0.344038,-3.95312e-05,0.0605904
-6.09993e-17,-0.0871557,0.996195,2.21751e-05,0.0724386,0.207434,0.349333,-3.95312e-05,-7.17881e-05
0.172987,-0.0871557,0.98106,0.0360424,0.0724386,0.204279,0.344013,-3.95312e-05,-0.0607318
0.340719,-0.0871557,0.936117,0.0709675,0.0724386,0.194917,0.328241,-3.95312e-05,-0.119546
0.498097,-0.0871557,0.86273,0.103736,0.0724386,0.179632,0.302495,-3.95312e-05,-0.174729
0.640342,-0.0871557,0.763129,0.133353,0.0724386,0.15889,0.267559,-3.95312e-05,-0.224602
0.763129,-0.0871557,0.640342,0.158918,0.0724386,0.133319,0.224492,-3.95312e-05,-0.267651
0.86273,-0.0871557,0.498097,0.179654,0.0724386,0.103698,0.174604,-3.95312e-05,-0.302567
0.936117,-0.0871557,0.340719,0.194932,0.0724386,0.0709259,0.119411,-3.95312e-05,-0.32829
0.98106,-0.0871557,0.172987,0.204287,0.0724386,0.0359987,0.0605904,-3.95312e-05,-0.344038
1,-0,1.22465e-16,0.187811,0.111346,-5.54051e-05,-0.000140415,5.26805e-05,-0.296036
0.984808,-0,-0.173648,0.184948,0.111346,-0.0326677,-0.0515444,5.26805e-05,-0.291514
0.939693,-0,-0.34202,0.176466,0.111346,-0.0642873,-0.101382,5.26805e-05,-0.278135
0.866025,-0,-0.5,0.162622,0.111346,-0.0939536,-0.14814,5.26805e-05,-0.256305
0.766044,-0,-0.642788,0.143836,0.111346,-0.120765,-0.190396,5.26805e-05,-0.226687
0.642788,-0,-0.766044,0.12068,0.111346,-0.143907,-0.226867,5.26805e-05,-0.190181
0.5,-0,-0.866025,0.0938577,0.111346,-0.162677,-0.256445,5.26805e-05,-0.147896
0.34202,-0,-0.939693,0.0641832,0.111346,-0.176504,-0.278231,5.26805e-05,-0.101118
0.173648,-0,-0.984808,0.0325585,0.111346,-0.184968,-0.291563,5.26805e-05,-0.0512678
-6.12323e-17,-0,-1,-5.54051e-05,0.111346,-0.187811,-0.296036,5.26805e-05,0.000140415
-0.173648,-0,-0.984808,-0.0326677,0.111346,-0.184948,-0.291514,5.26805e-05,0.0515444
-0.34202,-0,-0.939693,-0.0642873,0.111346,-0.176466,-0.278135,5.26805e-05,0.101382
-0.5,-0,-0.866025,-0.0939536,0.111346,-0.162622,-0.256305,5.26805e-05,0.14814
-0.642788,-0,-0.766044,-0.120765,0.111346,-0.143836,-0.226687,5.26805e-05,0.190396
-0.766044,-0,-0.642788,-0.143907,0.111346,-0.12068,-0.190181,5.26805e-05,0.226867
-0.866025,-0,-0.5,-0.162677,0.111346,-0.0938577,-0.147896,5.26805e-05,0.256445
-0.939693,-0,-0.34202,-0.176504,0.111346,-0.0641832,-0.101118,5.26805e-05,0.278231
-0.984808,-0,-0.173648,-0.184968,0.111346,-0.0325585,-0.0512678,5.26805e-05,0.291563
-1,-0,-0,-0.187811,0.111346,5.54051e-05,0.000140415,5.26805e-05,0.296036
-0.984808,-0,0.173648,-0.184948,0.111346,0.0326677,0.0515444,5.26805e-05,0.291514
-0.939693,-0,0.34202,-0.176466,0.111346,0.0642873,0.101382,5.26805e-05,0.278135
-0.866025,-0,0.5,-0.162622,0.111346,0.0939536,0.14814,5.26805e-05,0.256305
-0.766044,-0,0.642788,-0.143836,0.111346,0.120765,0.190396,5.26805e-05,0.226687
-0.642788,-0,0.766044,-0.12068,0.111346,0.143907,0.226867,5.26805e-05,0.190181
-0.5,-0,0.866025,-0.0938577,0.111346,0.162677,0.256445,5.26805e-05,0.147896
-0.34202,-0,0.939693,-0.0641832,0.111346,0.176504,0.278231,5.26805e-05,0.101118
-0.173648,-0,0.984808,-0.0325585,0.111346,0.184968,0.291563,5.26805e-05,0.0512678
-6.12323e-17,-0,1,5.54051e-05,0.111346,0.187811,0.296036,5.26805e-05,-0.000140415
0.173648,-0,0.984808,0.0326677,0.111346,0.184948,0.291514,5.26805e-05,-0.0515444
0.34202,-0,0.939693,0.0642873,0.111346,0.176466,0.278135,5.26805e-05,-0.101382
0.5,-0,0.866025,0.0939536,0.111346,0.162622,0.256305,5.26805e-05,-0.14814
0.642788,-0,0.766044,0.120765,0.111346,0.143836,0.226687,5.26805e-05,-0.190396
0.766044,-0,0.642788,0.143907,0.111346,0.12068,0.190181,5.26805e-05,-0.226867
0.866025,-0,0.5,0.162677,0.111346,0.0938577,0.147896,5.26805e-05,-0.256445
0.939693,-0,0.34202,0.176504,0.111346,0.0641832,0.101118,5.26805e-05,-0.278231
0.984808,-0,0.173648,0.184968,0.111346,0.0325585,0.0512678,5.26805e-05,-0.291563
0.996195,0.0871557,1.21999e-16,0.199001,0.182236,0.000128798,0.000232402,2.1213e-05,-0.268839
0.98106,0.0871557,-0.172987,0.196,0.182236,-0.0344294,-0.0464545,2.1213e-05,-0.264795
0.936117,0.0871557,-0.340719,0.187044,0.182236,-0.0679414,-0.09173,2.1213e-05,-0.252706
0.86273,0.0871557,-0.498097,0.172405,0.182236,-0.0993891,-0.134218,2.1213e-05,-0.232938
0.763129,0.0871557,-0.640342,0.152527,0.182236,-0.127817,-0.172628,2.1213e-05,-0.206092
0.640342,0.0871557,-0.763129,0.128014,0.182236,-0.152361,-0.205793,2.1213e-05,-0.172984
0.498097,0.0871557,-0.86273,0.0996122,0.182236,-0.172276,-0.232705,2.1213e-05,-0.134621
0.340719,0.0871557,-0.936117,0.0681835,0.182236,-0.186956,-0.252547,2.1213e-05,-0.0921668
0.172987,0.0871557,-0.98106,0.034683,0.182236,-0.195956,-0.264714,2.1213e-05,-0.0469123
-6.09993e-17,0.0871557,-0.996195,0.000128798,0.182236,-0.199001,-0.268839,2.1213e-05,-0.000232402
-0.172987,0.0871557,-0.98106,-0.0344294,0.182236,-0.196,-0.264795,2.1213e-05,0.0464545
-0.340719,0.0871557,-0.936117,-0.0679414,0.182236,-0.187044,-0.252706,2.1213e-05,0.09173
-0.498097,0.0871557,-0.86273,-0.0993891,0.182236,-0.172405,-0.232938,2.1213e-05,0.134218
-0.640342,0.0871557,-0.763129,-0.127817,0.182236,-0.152527,-0.206092,2.1213e-05,0.172628
-0.763129,0.0871557,-0.640342,-0.152361,0.182236,-0.128014,-0.172984,2.1213e-05,0.205793
-0.86273,0.0871557,-0.498097,-0.172276,0.182236,-0.0996122,-0.134621,2.1213e-05,0.232705
-0.936117,0.0871557,-0.340719,-0.186956,0.182236,-0.0681835,-0.0921668,2.1213e-05,0.252547
-0.98106,0.0871557,-0.172987,-0.195956,0.182236,-0.034683,-0.0469123,2.1213e-05,0.264714
-0.996195,0.0871557,-0,-0.199001,0.182236,-0.000128798,-0.000232402,2.1213e-05,0.268839
-0.98106,0.0871557,0.172987,-0.196,0.182236,0.0344294,0.0464545,2.1213e-05,0.264795
-0.936117,0.0871557,0.340719,-0.187044,0.182236,0.0679414,0.09173,2.1213e-05,0.252706
-0.86273,0.0871557,0.498097,-0.172405,0.182236,0.0993891,0.134218,2.1213e-05,0.232938
-0.763129,0.0871557,0.640342,-0.152527,0.182236,0.127817,0.172628,2.1213e-05,0.206092
-0.640342,0.0871557,0.763129,-0.128014,0.182236,0.152361,0.205793,2.1213e-05,0.172984
-0.498097,0.0871557,0.86273,-0.0996122,0.182236,0.172276,0.232705,2.1213e-05,0.134621
-0.340719,0.0871557,0.936117,-0.0681835,0.182236,0.186956,0.252547,2.1213e-05,0.0921668
-0.172987,0.0871557,0.98106,-0.034683,0.182236,0.195956,0.264714,2.1213e-05,0.0469123
-6.09993e-17,0.0871557,0.996195,-0.000128798,0.182236,0.199001,0.268839,2.1213e-05,0.000232402
0.172987,0.0871557,0.98106,0.0344294,0.182236,0.196,0.264795,2.1213e-05,-0.0464545
0.340719,0.0871557,0.936117,0.0679414,0.182236,0.187044,0.252706,2.1213e-05,-0.09173
0.498097,0.0871557,0.86273,0.0993891,0.182236,0.172405,0.232938,2.1213e-05,-0.134218
0.640342,0.0871557,0.763129,0.127817,0.182236,0.152527,0.206092,2.1213e-05,-0.172628
0.763129,0.0871557,0.640342,0.152361,0.182236,0.128014,0.172984,2.1213e-05,-0.205793
0.86273,0.0871557,0.498097,0.172276,0.182236,0.0996122,0.134621,2.1213e-05,-0.232705
0.936117,0.0871557,0.340719,0.186956,0.182236,0.0681835,0.0921668,2.1213e-05,-0.252547
0.98106,0.0871557,0.172987,0.195956,0.182236,0.034683,0.0469123,2.1213e-05,-0.264714
0.984808,0.173648,1.20604e-16,0.198143,0.245747,4.34656e-05,9.62234e-05,-0.000124009,-0.220942
0.969846,0.173648,-0.17101,0.19514,0.245747,-0.0343644,-0.0382715,-0.000124009,-0.217602
0.925417,0.173648,-0.336824,0.186209,0.245747,-0.0677281,-0.0754763,-0.000124009,-0.207651
0.852869,0.173648,-0.492404,0.171619,0.245747,-0.0990339,-0.110388,-0.000124009,-0.19139
0.754407,0.173648,-0.633022,0.151814,0.245747,-0.127331,-0.141945,-0.000124009,-0.169313
0.633022,0.173648,-0.754407,0.127397,0.245747,-0.151759,-0.16919,-0.000124009,-0.142093
0.492404,0.173648,-0.852869,0.0991092,0.245747,-0.171575,-0.191294,-0.000124009,-0.110554
0.336824,0.173648,-0.925417,0.0678098,0.245747,-0.186179,-0.207585,-0.000124009,-0.0756571
0.17101,0.173648,-0.969846,0.03445,0.245747,-0.195125,-0.217569,-0.000124009,-0.038461
-6.03021e-17,0.173648,-0.984808,4.34656e-05,0.245747,-0.198143,-0.220942,-0.000124009,-9.62234e-05
-0.17101,0.173648,-0.969846,-0.0343644,0.245747,-0.19514,-0.217602,-0.000124009,0.0382715
-0.336824,0.173648,-0.925417,-0.0677281,0.245747,-0.186209,-0.207651,-0.000124009,0.0754763
-0.492404,0.173648,-0.852869,-0.0990339,0.245747,-0.171619,-0.19139,-0.000124009,0.110388
-0.633022,0.173648,-0.754407,-0.127331,0.245747,-0.151814,-0.169313,-0.000124009,0.141945
-0.754407,0.173648,-0.633022,-0.151759,0.245747,-0.127397,-0.142093,-0.000124009,0.16919
-0.852869,0.173648,-0.492404,-0.171575,0.245747,-0.0991092,-0.110554,-0.000124009,0.191294
-0.925417,0.173648,-0.336824,-0.186179,0.245747,-0.0678098,-0.0756571,-0.000124009,0.207585
-0.969846,0.173648,-0.17101,-0.195125,0.245747,-0.03445,-0.038461,-0.000124009,0.217569
-0.984808,0.173648,-0,-0.198143,0.245747,-4.34656e-05,-9.62234e-05,-0.000124009,0.220942
-0.969846,0.173648,0.17101,-0.19514,0.245747,0.0343644,0.0382715,-0.000124009,0.217602
-0.925417,0.173648,0.336824,-0.186209,0.245747,0.0677281,0.0754763,-0.000124009,0.207651
-0.852869,0.173648,0.492404,-0.171619,0.245747,0.0990339,0.110388,-0.000124009,0.19139
-0.754407,0.173648,0.633022,-0.151814,0.245747,0.127331,0.141945,-0.000124009,0.169313
-0.633022,0.173648,0.754407,-0.127397,0.245747,0.151759,0.16919,-0.000124009,0.142093
-0.492404,0.173648,0.852869,-0.0991092,0.245747,0.171575,0.191294,-0.000124009,0.110554
-0.336824,0.173648,0.925417,-0.0678098,0.245747,0.186179,0.207585,-0.000124009,0.0756571
-0.17101,0.173648,0.969846,-0.03445,0.245747,0.195125,0.217569,-0.000124009,0.038461
-6.03021e-17,0.173648,0.984808,-4.34656e-05,0.245747,0.198143,0.220942,-0.000124009,9.62234e-05
0.17101,0.173648,0.969846,0.0343644,0.245747,0.19514,0.217602,-0.000124009,-0.0382715
0.336824,0.173648,0.925417,0.0677281,0.245747,0.186209,0.207651,-0.000124009,-0.0754763
0.492404,0.173648,0.852869,0.0990339,0.245747,0.171619,0.19139,-0.000124009,-0.110388
0.633022,0.173648,0.754407,0.127331,0.245747,0.151814,0.169313,-0.000124009,-0.141945
0.754407,0.173648,0.633022,0.151759,0.245747,0.127397,0.142093,-0.000124009,-0.16919
0.852869,0.173648,0.492404,0.171575,0.245747,0.0991092,0.110554,-0.000124009,-0.191294
0.925417,0.173648,0.336824,0.186179,0.245747,0.0678098,0.0756571,-0.000124009,-0.207585
0.969846,0.173648,0.17101,0.195125,0.245747,0.03445,0.038461,-0.000124009,-0.217569
0.965926,0.258819,1.18292e-16,0.196136,0.306184,8.34875e-05,5.74165e-05,5.32816e-05,-0.168511
0.951251,0.258819,-0.167731,0.193171,0.306184,-0.0339765,-0.0292051,5.32816e-05,-0.165961
0.907673,0.258819,-0.330366,0.184336,0.306184,-0.0670041,-0.0575802,5.32816e-05,-0.158368
0.836516,0.258819,-0.482963,0.169901,0.306184,-0.0979959,-0.0842057,5.32816e-05,-0.145963
0.739942,0.258819,-0.620885,0.150303,0.306184,-0.12601,-0.108273,5.32816e-05,-0.129124
0.620885,0.258819,-0.739942,0.126138,0.306184,-0.150196,-0.12905,5.32816e-05,-0.108361
0.482963,0.258819,-0.836516,0.0981405,0.306184,-0.169817,-0.145906,5.32816e-05,-0.0843052
0.330366,0.258819,-0.907673,0.067161,0.306184,-0.184279,-0.158329,5.32816e-05,-0.0576881
0.167731,0.258819,-0.951251,0.0341409,0.306184,-0.193142,-0.165941,5.32816e-05,-0.0293181
-5.91459e-17,0.258819,-0.965926,8.34875e-05,0.306184,-0.196136,-0.168511,5.32816e-05,-5.74165e-05
-0.167731,0.258819,-0.951251,-0.0339765,0.306184,-0.193171,-0.165961,5.32816e-05,0.0292051
-0.330366,0.258819,-0.907673,-0.0670041,0.306184,-0.184336,-0.158368,5.32816e-05,0.0575802
