0.136832,0.961825,-0.237,-0.033287,0.752153,0.0576293,0.321109,0.000121571,0.185233
0.0935985,0.961825,-0.25716,-0.022774,0.752153,0.0625341,0.348396,0.000121571,0.126659
0.0475212,0.961825,-0.269506,-0.0115691,0.752153,0.0655387,0.365097,0.000121571,0.0642363
-1.67571e-17,0.961825,-0.273664,-1.26992e-05,0.752153,0.066552,0.370705,0.000121571,-0.000138034
-0.0475212,0.961825,-0.269506,0.0115441,0.752153,0.0655431,0.365049,0.000121571,-0.0645082
-0.0935985,0.961825,-0.25716,0.0227502,0.752153,0.0625427,0.348302,0.000121571,-0.126918
-0.136832,0.961825,-0.237,0.033265,0.752153,0.057642,0.320971,0.000121571,-0.185472
-0.175908,0.961825,-0.209639,0.0427691,0.752153,0.0509899,0.283888,0.000121571,-0.23839
-0.209639,0.961825,-0.175908,0.0509736,0.752153,0.0427885,0.238179,0.000121571,-0.284065
-0.237,0.961825,-0.136832,0.0576293,0.752153,0.033287,0.185233,0.000121571,-0.321109
-0.25716,0.961825,-0.0935985,0.0625341,0.752153,0.022774,0.126659,0.000121571,-0.348396
-0.269506,0.961825,-0.0475212,0.0655387,0.752153,0.0115691,0.0642363,0.000121571,-0.365097
-0.273664,0.961825,-0,0.066552,0.752153,1.26992e-05,-0.000138034,0.000121571,-0.370705
-0.269506,0.961825,0.0475212,0.0655431,0.752153,-0.0115441,-0.0645082,0.000121571,-0.365049
-0.25716,0.961825,0.0935985,0.0625427,0.752153,-0.0227502,-0.126918,0.000121571,-0.348302
-0.237,0.961825,0.136832,0.057642,0.752153,-0.033265,-0.185472,0.000121571,-0.320971
-0.209639,0.961825,0.175908,0.0509899,0.752153,-0.0427691,-0.23839,0.000121571,-0.283888
-0.175908,0.961825,0.209639,0.0427885,0.752153,-0.0509736,-0.284065,0.000121571,-0.238179
-0.136832,0.961825,0.237,0.033287,0.752153,-0.0576293,-0.321109,0.000121571,-0.185233
-0.0935985,0.961825,0.25716,0.022774,0.752153,-0.0625341,-0.348396,0.000121571,-0.126659
-0.0475212,0.961825,0.269506,0.0115691,0.752153,-0.0655387,-0.365097,0.000121571,-0.0642363
-1.67571e-17,0.961825,0.273664,1.26992e-05,0.752153,-0.066552,-0.370705,0.000121571,0.000138034
0.0475212,0.961825,0.269506,-0.0115441,0.752153,-0.0655431,-0.365049,0.000121571,0.0645082
0.0935985,0.961825,0.25716,-0.0227502,0.752153,-0.0625427,-0.348302,0.000121571,0.126918
0.136832,0.961825,0.237,-0.033265,0.752153,-0.057642,-0.320971,0.000121571,0.185472
0.175908,0.961825,0.209639,-0.0427691,0.752153,-0.0509899,-0.283888,0.000121571,0.23839
0.209639,0.961825,0.175908,-0.0509736,0.752153,-0.0427885,-0.238179,0.000121571,0.284065
0.237,0.961825,0.136832,-0.0576293,0.752153,-0.033287,-0.185233,0.000121571,0.321109
0.25716,0.961825,0.0935985,-0.0625341,0.752153,-0.022774,-0.126659,0.000121571,0.348396
0.269506,0.961825,0.0475212,-0.0655387,0.752153,-0.0115691,-0.0642363,0.000121571,0.365097
0.183749,0.982973,-2.25028e-17,-0.0418854,0.763004,0.000167473,-0.000227562,-4.36012e-05,0.290879
0.180957,0.982973,-0.0319077,-0.04122,0.763004,0.00743826,0.0502864,-4.36012e-05,0.286499
0.172667,0.982973,-0.0628458,-0.0393022,0.763004,0.014483,0.0992725,-4.36012e-05,0.273414
0.159131,0.982973,-0.0918745,-0.0361901,0.763004,0.0210878,0.145242,-4.36012e-05,0.252022
0.14076,0.982973,-0.118112,-0.0319785,0.763004,0.0270517,0.186799,-4.36012e-05,0.222972
0.118112,0.982973,-0.14076,-0.0267951,0.763004,0.0321938,0.22268,-4.36012e-05,0.187147
0.0918745,0.982973,-0.159131,-0.0207977,0.763004,0.0363576,0.251794,-4.36012e-05,0.145636
0.0628458,0.982973,-0.172667,-0.0141683,0.763004,0.0394167,0.273259,-4.36012e-05,0.0997002
0.0319077,0.982973,-0.180957,-0.0071084,0.763004,0.0412782,0.28642,-4.36012e-05,0.0507346
-1.12514e-17,0.982973,-0.183749,0.000167473,0.763004,0.0418854,0.290879,-4.36012e-05,0.000227562
-0.0319077,0.982973,-0.180957,0.00743826,0.763004,0.04122,0.286499,-4.36012e-05,-0.0502864
-0.0628458,0.982973,-0.172667,0.014483,0.763004,0.0393022,0.273414,-4.36012e-05,-0.0992725
-0.0918745,0.982973,-0.159131,0.0210878,0.763004,0.0361901,0.252022,-4.36012e-05,-0.145242
-0.118112,0.982973,-0.14076,0.0270517,0.763004,0.0319785,0.222972,-4.36012e-05,-0.186799
-0.14076,0.982973,-0.118112,0.0321938,0.763004,0.0267951,0.187147,-4.36012e-05,-0.22268
-0.159131,0.982973,-0.0918745,0.0363576,0.763004,0.0207977,0.145636,-4.36012e-05,-0.251794
-0.172667,0.982973,-0.0628458,0.0394167,0.763004,0.0141683,0.0997002,-4.36012e-05,-0.273259
-0.180957,0.982973,-0.0319077,0.0412782,0.763004,0.0071084,0.0507346,-4.36012e-05,-0.28642
-0.183749,0.982973,-0,0.0418854,0.763004,-0.000167473,0.000227562,-4.36012e-05,-0.290879
-0.180957,0.982973,0.0319077,0.04122,0.763004,-0.00743826,-0.0502864,-4.36012e-05,-0.286499
-0.172667,0.982973,0.0628458,0.0393022,0.763004,-0.014483,-0.0992725,-4.36012e-05,-0.273414
-0.159131,0.982973,0.0918745,0.0361901,0.763004,-0.0210878,-0.145242,-4.36012e-05,-0.252022
-0.14076,0.982973,0.118112,0.0319785,0.763004,-0.0270517,-0.186799,-4.36012e-05,-0.222972
-0.118112,0.982973,0.14076,0.0267951,0.763004,-0.0321938,-0.22268,-4.36012e-05,-0.187147
-0.0918745,0.982973,0.159131,0.0207977,0.763004,-0.0363576,-0.251794,-4.36012e-05,-0.145636
-0.0628458,0.982973,0.172667,0.0141683,0.763004,-0.0394167,-0.273259,-4.36012e-05,-0.0997002
-0.0319077,0.982973,0.180957,0.0071084,0.763004,-0.0412782,-0.28642,-4.36012e-05,-0.0507346
-1.12514e-17,0.982973,0.183749,-0.000167473,0.763004,-0.0418854,-0.290879,-4.36012e-05,-0.000227562
0.0319077,0.982973,0.180957,-0.00743826,0.763004,-0.04122,-0.286499,-4.36012e-05,0.0502864
0.0628458,0.982973,0.172667,-0.014483,0.763004,-0.0393022,-0.273414,-4.36012e-05,0.0992725
0.0918745,0.982973,0.159131,-0.0210878,0.763004,-0.0361901,-0.252022,-4.36012e-05,0.145242
0.118112,0.982973,0.14076,-0.0270517,0.763004,-0.0319785,-0.222972,-4.36012e-05,0.186799
0.14076,0.982973,0.118112,-0.0321938,0.763004,-0.0267951,-0.187147,-4.36012e-05,0.22268
0.159131,0.982973,0.0918745,-0.0363576,0.763004,-0.0207977,-0.145636,-4.36012e-05,0.251794
0.172667,0.982973,0.0628458,-0.0394167,0.763004,-0.0141683,-0.0997002,-4.36012e-05,0.273259
0.180957,0.982973,0.0319077,-0.0412782,0.763004,-0.0071084,-0.0507346,-4.36012e-05,0.28642
0.0922681,0.995734,-1.12996e-17,-0.0209712,0.758478,-3.02194e-05,0.00112176,5.34777e-05,0.157873
0.0908663,0.995734,-0.0160222,-0.0206579,0.758478,0.00361185,0.0285191,5.34777e-05,0.15528
0.0867036,0.995734,-0.0315575,-0.0197168,0.758478,0.00714418,0.0550499,5.34777e-05,0.147969
0.0799065,0.995734,-0.046134,-0.0181767,0.758478,0.0104594,0.079908,5.34777e-05,0.136161
0.0706814,0.995734,-0.0593088,-0.0160843,0.758478,0.0134569,0.102338,5.34777e-05,0.120217
0.0593088,0.995734,-0.0706814,-0.0135032,0.758478,0.0160455,0.121659,5.34777e-05,0.10062
0.046134,0.995734,-0.0799065,-0.0105118,0.758478,0.0181465,0.137283,5.34777e-05,0.0779651
0.0315575,0.995734,-0.0867036,-0.00720098,0.758478,0.0196962,0.148736,5.34777e-05,0.0529417
0.0160222,0.995734,-0.0908663,-0.00367137,0.758478,0.0206474,0.155669,5.34777e-05,0.0263097
-5.64979e-18,0.995734,-0.0922681,-3.02194e-05,0.758478,0.0209712,0.157873,5.34777e-05,-0.00112176
-0.0160222,0.995734,-0.0908663,0.00361185,0.758478,0.0206579,0.15528,5.34777e-05,-0.0285191
-0.0315575,0.995734,-0.0867036,0.00714418,0.758478,0.0197168,0.147969,5.34777e-05,-0.0550499
-0.046134,0.995734,-0.0799065,0.0104594,0.758478,0.0181767,0.136161,5.34777e-05,-0.079908
-0.0593088,0.995734,-0.0706814,0.0134569,0.758478,0.0160843,0.120217,5.34777e-05,-0.102338
-0.0706814,0.995734,-0.0593088,0.0160455,0.758478,0.0135032,0.10062,5.34777e-05,-0.121659
-0.0799065,0.995734,-0.046134,0.0181465,0.758478,0.0105118,0.0779651,5.34777e-05,-0.137283
-0.0867036,0.995734,-0.0315575,0.0196962,0.758478,0.00720098,0.0529417,5.34777e-05,-0.148736
-0.0908663,0.995734,-0.0160222,0.0206474,0.758478,0.00367137,0.0263097,5.34777e-05,-0.155669
-0.0922681,0.995734,-0,0.0209712,0.758478,3.02194e-05,-0.00112176,5.34777e-05,-0.157873
-0.0908663,0.995734,0.0160222,0.0206579,0.758478,-0.00361185,-0.0285191,5.34777e-05,-0.15528
-0.0867036,0.995734,0.0315575,0.0197168,0.758478,-0.00714418,-0.0550499,5.34777e-05,-0.147969
-0.0799065,0.995734,0.046134,0.0181767,0.758478,-0.0104594,-0.079908,5.34777e-05,-0.136161
-0.0706814,0.995734,0.0593088,0.0160843,0.758478,-0.0134569,-0.102338,5.34777e-05,-0.120217
-0.0593088,0.995734,0.0706814,0.0135032,0.758478,-0.0160455,-0.121659,5.34777e-05,-0.10062
-0.046134,0.995734,0.0799065,0.0105118,0.758478,-0.0181465,-0.137283,5.34777e-05,-0.0779651
-0.0315575,0.995734,0.0867036,0.00720098,0.758478,-0.0196962,-0.148736,5.34777e-05,-0.0529417
-0.0160222,0.995734,0.0908663,0.00367137,0.758478,-0.0206474,-0.155669,5.34777e-05,-0.0263097
-5.64979e-18,0.995734,0.0922681,3.02194e-05,0.758478,-0.0209712,-0.157873,5.34777e-05,0.00112176
0.0160222,0.995734,0.0908663,-0.00361185,0.758478,-0.0206579,-0.15528,5.34777e-05,0.0285191
0.0315575,0.995734,0.0867036,-0.00714418,0.758478,-0.0197168,-0.147969,5.34777e-05,0.0550499
0.046134,0.995734,0.0799065,-0.0104594,0.758478,-0.0181767,-0.136161,5.34777e-05,0.079908
0.0593088,0.995734,0.0706814,-0.0134569,0.758478,-0.0160843,-0.120217,5.34777e-05,0.102338
0.0706814,0.995734,0.0593088,-0.0160455,0.758478,-0.0135032,-0.10062,5.34777e-05,0.121659
0.0799065,0.995734,0.046134,-0.0181465,0.758478,-0.0105118,-0.0779651,5.34777e-05,0.137283
0.0867036,0.995734,0.0315575,-0.0196962,0.758478,-0.00720098,-0.0529417,5.34777e-05,0.148736
0.0908663,0.995734,0.0160222,-0.0206474,0.758478,-0.00367137,-0.0263097,5.34777e-05,0.155669
6.12323e-17,1,-7.4988e-33,-8.79799e-05,0.759094,9.02495e-05,3.1495e-05,-6.7835e-08,-2.16258e-05
6.03021e-17,1,-1.06329e-17,-7.09716e-05,0.759094,0.000104156,2.72613e-05,-6.7835e-08,-2.67663e-05
5.75396e-17,1,-2.09427e-17,-5.18069e-05,0.759094,0.000114898,2.21992e-05,-6.7835e-08,-3.10935e-05
5.30288e-17,1,-3.06162e-17,-3.1068e-05,0.759094,0.000122148,1.64626e-05,-6.7835e-08,-3.4476e-05
4.69067e-17,1,-3.93594e-17,-9.38522e-06,0.759094,0.000125688,1.02258e-05,-6.7835e-08,-3.68109e-05
3.93594e-17,1,-4.69067e-17,1.25828e-05,0.759094,0.000125408,3.67831e-06,-6.7835e-08,-3.80274e-05
3.06162e-17,1,-5.30288e-17,3.41684e-05,0.759094,0.000121318,-2.98096e-06,-6.7835e-08,-3.80884e-05
2.09427e-17,1,-5.75396e-17,5.47159e-05,0.759094,0.000113541,-9.54965e-06,-6.7835e-08,-3.69921e-05
1.06329e-17,1,-6.03021e-17,7.36009e-05,0.759094,0.000102315,-1.58282e-05,-6.7835e-08,-3.47718e-05
-3.7494e-33,1,-6.12323e-17,9.02495e-05,0.759094,8.79799e-05,-2.16258e-05,-6.7835e-08,-3.1495e-05
-1.06329e-17,1,-6.03021e-17,0.000104156,0.759094,7.09716e-05,-2.67663e-05,-6.7835e-08,-2.72613e-05
-2.09427e-17,1,-5.75396e-17,0.000114898,0.759094,5.18069e-05,-3.10935e-05,-6.7835e-08,-2.21992e-05
-3.06162e-17,1,-5.30288e-17,0.000122148,0.759094,3.1068e-05,-3.4476e-05,-6.7835e-08,-1.64626e-05
-3.93594e-17,1,-4.69067e-17,0.000125688,0.759094,9.38522e-06,-3.68109e-05,-6.7835e-08,-1.02258e-05
-4.69067e-17,1,-3.93594e-17,0.000125408,0.759094,-1.25828e-05,-3.80274e-05,-6.7835e-08,-3.67831e-06
-5.30288e-17,1,-3.06162e-17,0.000121318,0.759094,-3.41684e-05,-3.80884e-05,-6.7835e-08,2.98096e-06
-5.75396e-17,1,-2.09427e-17,0.000113541,0.759094,-5.47159e-05,-3.69921e-05,-6.7835e-08,9.54965e-06
-6.03021e-17,1,-1.06329e-17,0.000102315,0.759094,-7.36009e-05,-3.47718e-05,-6.7835e-08,1.58282e-05
-6.12323e-17,1,-0,8.79799e-05,0.759094,-9.02495e-05,-3.1495e-05,-6.7835e-08,2.16258e-05
-6.03021e-17,1,1.06329e-17,7.09716e-05,0.759094,-0.000104156,-2.72613e-05,-6.7835e-08,2.67663e-05
-5.75396e-17,1,2.09427e-17,5.18069e-05,0.759094,-0.000114898,-2.21992e-05,-6.7835e-08,3.10935e-05
-5.30288e-17,1,3.06162e-17,3.1068e-05,0.759094,-0.000122148,-1.64626e-05,-6.7835e-08,3.4476e-05
-4.69067e-17,1,3.93594e-17,9.38522e-06,0.759094,-0.000125688,-1.02258e-05,-6.7835e-08,3.68109e-05
-3.93594e-17,1,4.69067e-17,-1.25828e-05,0.759094,-0.000125408,-3.67831e-06,-6.7835e-08,3.80274e-05
-3.06162e-17,1,5.30288e-17,-3.41684e-05,0.759094,-0.000121318,2.98096e-06,-6.7835e-08,3.80884e-05
-2.09427e-17,1,5.75396e-17,-5.47159e-05,0.759094,-0.000113541,9.54965e-06,-6.7835e-08,3.69921e-05
-1.06329e-17,1,6.03021e-17,-7.36009e-05,0.759094,-0.000102315,1.58282e-05,-6.7835e-08,3.47718e-05
-3.7494e-33,1,6.12323e-17,-9.02495e-05,0.759094,-8.79799e-05,2.16258e-05,-6.7835e-08,3.1495e-05
1.06329e-17,1,6.03021e-17,-0.000104156,0.759094,-7.09716e-05,2.67663e-05,-6.7835e-08,2.72613e-05
2.09427e-17,1,5.75396e-17,-0.000114898,0.759094,-5.18069e-05,3.10935e-05,-6.7835e-08,2.21992e-05
3.06162e-17,1,5.30288e-17,-0.000122148,0.759094,-3.1068e-05,3.4476e-05,-6.7835e-08,1.64626e-05
3.93594e-17,1,4.69067e-17,-0.000125688,0.759094,-9.38522e-06,3.68109e-05,-6.7835e-08,1.02258e-05
4.69067e-17,1,3.93594e-17,-0.000125408,0.759094,1.25828e-05,3.80274e-05,-6.7835e-08,3.67831e-06
5.30288e-17,1,3.06162e-17,-0.000121318,0.759094,3.41684e-05,3.80884e-05,-6.7835e-08,-2.98096e-06
5.75396e-17,1,2.09427e-17,-0.000113541,0.759094,5.47159e-05,3.69921e-05,-6.7835e-08,-9.54965e-06
6.03021e-17,1,1.06329e-17,-0.000102315,0.759094,7.36009e-05,3.47718e-05,-6.7835e-08,-1.58282e-05
0.995734,-0.0922684,-1.21942e-16,0.0551091,-0.0805909,2.68565e-06,4.4408e-06,8.23482e-05,-0.135241
0.980607,-0.0922684,-0.172907,0.0542723,-0.0805909,-0.00956695,-0.0234799,8.23482e-05,-0.133187
0.935684,-0.0922684,-0.340561,0.0517865,-0.0805909,-0.0188459,-0.0462508,8.23482e-05,-0.127086
0.862331,-0.0922684,-0.497867,0.0477272,-0.0805909,-0.0275522,-0.0676164,8.23482e-05,-0.117124
0.762777,-0.0922684,-0.640046,0.0422178,-0.0805909,-0.0354214,-0.0869276,8.23482e-05,-0.103603
0.640046,-0.0922684,-0.762777,0.0354255,-0.0805909,-0.0422143,-0.103597,8.23482e-05,-0.0869344
0.497867,-0.0922684,-0.862331,0.0275569,-0.0805909,-0.0477245,-0.11712,8.23482e-05,-0.0676241
0.340561,-0.0922684,-0.935684,0.0188509,-0.0805909,-0.0517847,-0.127083,8.23482e-05,-0.0462592
0.172907,-0.0922684,-0.980607,0.00957224,-0.0805909,-0.0542714,-0.133185,8.23482e-05,-0.0234887
-6.09711e-17,-0.0922684,-0.995734,2.68565e-06,-0.0805909,-0.0551091,-0.135241,8.23482e-05,-4.4408e-06
-0.172907,-0.0922684,-0.980607,-0.00956695,-0.0805909,-0.0542723,-0.133187,8.23482e-05,0.0234799
-0.340561,-0.0922684,-0.935684,-0.0188459,-0.0805909,-0.0517865,-0.127086,8.23482e-05,0.0462508
-0.497867,-0.0922684,-0.862331,-0.0275522,-0.0805909,-0.0477272,-0.117124,8.23482e-05,0.0676164
-0.640046,-0.0922684,-0.762777,-0.0354214,-0.0805909,-0.0422178,-0.103603,8.23482e-05,0.0869276
-0.762777,-0.0922684,-0.640046,-0.0422143,-0.0805909,-0.0354255,-0.0869344,8.23482e-05,0.103597
-0.862331,-0.0922684,-0.497867,-0.0477245,-0.0805909,-0.0275569,-0.0676241,8.23482e-05,0.11712
-0.935684,-0.0922684,-0.340561,-0.0517847,-0.0805909,-0.0188509,-0.0462592,8.23482e-05,0.127083
-0.980607,-0.0922684,-0.172907,-0.0542714,-0.0805909,-0.00957224,-0.0234887,8.23482e-05,0.133185
-0.995734,-0.0922684,-0,-0.0551091,-0.0805909,-2.68565e-06,-4.4408e-06,8.23482e-05,0.135241
-0.980607,-0.0922684,0.172907,-0.0542723,-0.0805909,0.00956695,0.0234799,8.23482e-05,0.133187
-0.935684,-0.0922684,0.340561,-0.0517865,-0.0805909,0.0188459,0.0462508,8.23482e-05,0.127086
-0.862331,-0.0922684,0.497867,-0.0477272,-0.0805909,0.0275522,0.0676164,8.23482e-05,0.117124
-0.762777,-0.0922684,0.640046,-0.0422178,-0.0805909,0.0354214,0.0869276,8.23482e-05,0.103603
-0.640046,-0.0922684,0.762777,-0.0354255,-0.0805909,0.0422143,0.103597,8.23482e-05,0.0869344
-0.497867,-0.0922684,0.862331,-0.0275569,-0.0805909,0.0477245,0.11712,8.23482e-05,0.0676241
-0.340561,-0.0922684,0.935684,-0.0188509,-0.0805909,0.0517847,0.127083,8.23482e-05,0.0462592
-0.172907,-0.0922684,0.980607,-0.00957224,-0.0805909,0.0542714,0.133185,8.23482e-05,0.0234887
-6.09711e-17,-0.0922684,0.995734,-2.68565e-06,-0.0805909,0.0551091,0.135241,8.23482e-05,4.4408e-06
0.172907,-0.0922684,0.980607,0.00956695,-0.0805909,0.0542723,0.133187,8.23482e-05,-0.0234799
0.340561,-0.0922684,0.935684,0.0188459,-0.0805909,0.0517865,0.127086,8.23482e-05,-0.0462508
0.497867,-0.0922684,0.862331,0.0275522,-0.0805909,0.0477272,0.117124,8.23482e-05,-0.0676164
0.640046,-0.0922684,0.762777,0.0354214,-0.0805909,0.0422178,0.103603,8.23482e-05,-0.0869276
0.762777,-0.0922684,0.640046,0.0422143,-0.0805909,0.0354255,0.0869344,8.23482e-05,-0.103597
0.862331,-0.0922684,0.497867,0.0477245,-0.0805909,0.0275569,0.0676241,8.23482e-05,-0.11712
0.935684,-0.0922684,0.340561,0.0517847,-0.0805909,0.0188509,0.0462592,8.23482e-05,-0.127083
0.980607,-0.0922684,0.172907,0.0542714,-0.0805909,0.00957224,0.0234887,8.23482e-05,-0.133185
0.982973,-0.183749,-1.20379e-16,0.0511881,-0.164296,-5.02152e-05,4.07312e-05,9.0371e-05,-0.248429
0.96804,-0.183749,-0.170692,0.0504017,-0.164296,-0.00893817,-0.0430991,9.0371e-05,-0.244662
0.923693,-0.183749,-0.336197,0.0480839,-0.164296,-0.0175546,-0.0849294,9.0371e-05,-0.233461
0.85128,-0.183749,-0.491487,0.0443051,-0.164296,-0.0256375,-0.124179,9.0371e-05,-0.215166
0.753001,-0.183749,-0.631843,0.0391801,-0.164296,-0.0329415,-0.159656,9.0371e-05,-0.190334
0.631843,-0.183749,-0.753001,0.0328646,-0.164296,-0.0392446,-0.190281,9.0371e-05,-0.159718
0.491487,-0.183749,-0.85128,0.0255506,-0.164296,-0.0443553,-0.215125,9.0371e-05,-0.12425
0.336197,-0.183749,-0.923693,0.0174602,-0.164296,-0.0481183,-0.233433,9.0371e-05,-0.085006
0.170692,-0.183749,-0.96804,0.00883927,-0.164296,-0.0504192,-0.244648,9.0371e-05,-0.0431793
-6.01897e-17,-0.183749,-0.982973,-5.02152e-05,-0.164296,-0.0511881,-0.248429,9.0371e-05,-4.07312e-05
-0.170692,-0.183749,-0.96804,-0.00893817,-0.164296,-0.0504017,-0.244662,9.0371e-05,0.0430991
-0.336197,-0.183749,-0.923693,-0.0175546,-0.164296,-0.0480839,-0.233461,9.0371e-05,0.0849294
-0.491487,-0.183749,-0.85128,-0.0256375,-0.164296,-0.0443051,-0.215166,9.0371e-05,0.124179
-0.631843,-0.183749,-0.753001,-0.0329415,-0.164296,-0.0391801,-0.190334,9.0371e-05,0.159656
-0.753001,-0.183749,-0.631843,-0.0392446,-0.164296,-0.0328646,-0.159718,9.0371e-05,0.190281
-0.85128,-0.183749,-0.491487,-0.0443553,-0.164296,-0.0255506,-0.12425,9.0371e-05,0.215125
-0.923693,-0.183749,-0.336197,-0.0481183,-0.164296,-0.0174602,-0.085006,9.0371e-05,0.233433
-0.96804,-0.183749,-0.170692,-0.0504192,-0.164296,-0.00883927,-0.0431793,9.0371e-05,0.244648
-0.982973,-0.183749,-0,-0.0511881,-0.164296,5.02152e-05,-4.07312e-05,9.0371e-05,0.248429
-0.96804,-0.183749,0.170692,-0.0504017,-0.164296,0.00893817,0.0430991,9.0371e-05,0.244662
-0.923693,-0.183749,0.336197,-0.0480839,-0.164296,0.0175546,0.0849294,9.0371e-05,0.233461
-0.85128,-0.183749,0.491487,-0.0443051,-0.164296,0.0256375,0.124179,9.0371e-05,0.215166
-0.753001,-0.183749,0.631843,-0.0391801,-0.164296,0.0329415,0.159656,9.0371e-05,0.190334
-0.631843,-0.183749,0.753001,-0.0328646,-0.164296,0.0392446,0.190281,9.0371e-05,0.159718
-0.491487,-0.183749,0.85128,-0.0255506,-0.164296,0.0443553,0.215125,9.0371e-05,0.12425
-0.336197,-0.183749,0.923693,-0.0174602,-0.164296,0.0481183,0.233433,9.0371e-05,0.085006
-0.170692,-0.183749,0.96804,-0.00883927,-0.164296,0.0504192,0.244648,9.0371e-05,0.0431793
-6.01897e-17,-0.183749,0.982973,5.02152e-05,-0.164296,0.0511881,0.248429,9.0371e-05,4.07312e-05
0.170692,-0.183749,0.96804,0.00893817,-0.164296,0.0504017,0.244662,9.0371e-05,-0.0430991
0.336197,-0.183749,0.923693,0.0175546,-0.164296,0.0480839,0.233461,9.0371e-05,-0.0849294
0.491487,-0.183749,0.85128,0.0256375,-0.164296,0.0443051,0.215166,9.0371e-05,-0.124179
0.631843,-0.183749,0.753001,0.0329415,-0.164296,0.0391801,0.190334,9.0371e-05,-0.159656
0.753001,-0.183749,0.631843,0.0392446,-0.164296,0.0328646,0.159718,9.0371e-05,-0.190281
0.85128,-0.183749,0.491487,0.0443553,-0.164296,0.0255506,0.12425,9.0371e-05,-0.215125
0.923693,-0.183749,0.336197,0.0481183,-0.164296,0.0174602,0.085006,9.0371e-05,-0.233433
0.96804,-0.183749,0.170692,0.0504192,-0.164296,0.00883927,0.0431793,9.0371e-05,-0.244648
0.961825,-0.273664,-1.1779e-16,0.0537593,-0.247099,-5.0864e-06,2.34175e-05,-3.11317e-06,-0.376098
0.947213,-0.273664,-0.167019,0.0529417,-0.247099,-0.00934022,-0.0652857,-3.11317e-06,-0.370388
0.90382,-0.273664,-0.328964,0.0505155,-0.247099,-0.0183916,-0.128611,-3.11317e-06,-0.353425
0.832965,-0.273664,-0.480913,0.0465544,-0.247099,-0.0268841,-0.188029,-3.11317e-06,-0.325722
0.736801,-0.273664,-0.618249,0.0411788,-0.247099,-0.0345597,-0.241733,-3.11317e-06,-0.288123
0.618249,-0.273664,-0.736801,0.0345519,-0.247099,-0.0411853,-0.288093,-3.11317e-06,-0.241769
0.480913,-0.273664,-0.832965,0.0268753,-0.247099,-0.0465595,-0.325699,-3.11317e-06,-0.188069
0.328964,-0.273664,-0.90382,0.018382,-0.247099,-0.050519,-0.353409,-3.11317e-06,-0.128655
0.167019,-0.273664,-0.947213,0.0093302,-0.247099,-0.0529435,-0.37038,-3.11317e-06,-0.0653318
-5.88948e-17,-0.273664,-0.961825,-5.0864e-06,-0.247099,-0.0537593,-0.376098,-3.11317e-06,-2.34175e-05
-0.167019,-0.273664,-0.947213,-0.00934022,-0.247099,-0.0529417,-0.370388,-3.11317e-06,0.0652857
-0.328964,-0.273664,-0.90382,-0.0183916,-0.247099,-0.0505155,-0.353425,-3.11317e-06,0.128611
-0.480913,-0.273664,-0.832965,-0.0268841,-0.247099,-0.0465544,-0.325722,-3.11317e-06,0.188029
-0.618249,-0.273664,-0.736801,-0.0345597,-0.247099,-0.0411788,-0.288123,-3.11317e-06,0.241733
-0.736801,-0.273664,-0.618249,-0.0411853,-0.247099,-0.0345519,-0.241769,-3.11317e-06,0.288093
-0.832965,-0.273664,-0.480913,-0.0465595,-0.247099,-0.0268753,-0.188069,-3.11317e-06,0.325699
-0.90382,-0.273664,-0.328964,-0.050519,-0.247099,-0.018382,-0.128655,-3.11317e-06,0.353409
-0.947213,-0.273664,-0.167019,-0.0529435,-0.247099,-0.0093302,-0.0653318,-3.11317e-06,0.37038
-0.961825,-0.273664,-0,-0.0537593,-0.247099,5.0864e-06,-2.34175e-05,-3.11317e-06,0.376098
-0.947213,-0.273664,0.167019,-0.0529417,-0.247099,0.00934022,0.0652857,-3.11317e-06,0.370388
-0.90382,-0.273664,0.328964,-0.0505155,-0.247099,0.0183916,0.128611,-3.11317e-06,0.353425
-0.832965,-0.273664,0.480913,-0.0465544,-0.247099,0.0268841,0.188029,-3.11317e-06,0.325722
-0.736801,-0.273664,0.618249,-0.0411788,-0.247099,0.0345597,0.241733,-3.11317e-06,0.288123
-0.618249,-0.273664,0.736801,-0.0345519,-0.247099,0.0411853,0.288093,-3.11317e-06,0.241769
-0.480913,-0.273664,0.832965,-0.0268753,-0.247099,0.0465595,0.325699,-3.11317e-06,0.188069
-0.328964,-0.273664,0.90382,-0.018382,-0.247099,0.050519,0.353409,-3.11317e-06,0.128655
-0.167019,-0.273664,0.947213,-0.0093302,-0.247099,0.0529435,0.37038,-3.11317e-06,0.0653318
-5.88948e-17,-0.273664,0.961825,5.0864e-06,-0.247099,0.0537593,0.376098,-3.11317e-06,2.34175e-05
0.167019,-0.273664,0.947213,0.00934022,-0.247099,0.0529417,0.370388,-3.11317e-06,-0.0652857
0.328964,-0.273664,0.90382,0.0183916,-0.247099,0.0505155,0.353425,-3.11317e-06,-0.128611
0.480913,-0.273664,0.832965,0.0268841,-0.247099,0.0465544,0.325722,-3.11317e-06,-0.188029
0.618249,-0.273664,0.736801,0.0345597,-0.247099,0.0411788,0.288123,-3.11317e-06,-0.241733
0.736801,-0.273664,0.618249,0.0411853,-0.247099,0.0345519,0.241769,-3.11317e-06,-0.288093
0.832965,-0.273664,0.480913,0.0465595,-0.247099,0.0268753,0.188069,-3.11317e-06,-0.325699
