-0.5,-0.866025,-6.12323e-17,1.49138,0.0246314,-1.04209,-0.578977,0.000580465,7.82082e-05,4.38719e-05,0.0607873
-0.469846,-0.866025,-0.17101,1.49138,0.0246314,-0.979441,-0.578977,-0.35587,-0.020717,4.38719e-05,0.0571481
-0.383022,-0.866025,-0.321394,1.49138,0.0246314,-0.798659,-0.578977,-0.669396,-0.0390134,4.38719e-05,0.046616
-0.25,-0.866025,-0.433013,1.49138,0.0246314,-0.521547,-0.578977,-0.902184,-0.0526042,4.38719e-05,0.0304614
-0.0868241,-0.866025,-0.492404,1.49138,0.0246314,-0.181528,-0.578977,-1.02616,-0.0598502,4.38719e-05,0.0106326
0.0868241,-0.866025,-0.492404,1.49138,0.0246314,0.180385,-0.578977,-1.02636,-0.0598774,4.38719e-05,-0.0104786
0.25,-0.866025,-0.433013,1.49138,0.0246314,0.520541,-0.578977,-0.902765,-0.0526824,4.38719e-05,-0.0303259
0.383022,-0.866025,-0.321394,1.49138,0.0246314,0.797912,-0.578977,-0.670286,-0.0391332,4.38719e-05,-0.0465155
0.469846,-0.866025,-0.17101,1.49138,0.0246314,0.979044,-0.578977,-0.35696,-0.020864,4.38719e-05,-0.0570946
0.5,-0.866025,0,1.49138,0.0246314,1.04209,-0.578977,-0.000580465,-7.82082e-05,4.38719e-05,-0.0607873
0.469846,-0.866025,0.17101,1.49138,0.0246314,0.979441,-0.578977,0.35587,0.020717,4.38719e-05,-0.0571481
0.383022,-0.866025,0.321394,1.49138,0.0246314,0.798659,-0.578977,0.669396,0.0390134,4.38719e-05,-0.046616
0.25,-0.866025,0.433013,1.49138,0.0246314,0.521547,-0.578977,0.902184,0.0526042,4.38719e-05,-0.0304614
0.0868241,-0.866025,0.492404,1.49138,0.0246314,0.181528,-0.578977,1.02616,0.0598502,4.38719e-05,-0.0106326
-0.0868241,-0.866025,0.492404,1.49138,0.0246314,-0.180385,-0.578977,1.02636,0.0598774,4.38719e-05,0.0104786
-0.25,-0.866025,0.433013,1.49138,0.0246314,-0.520541,-0.578977,0.902765,0.0526824,4.38719e-05,0.0303259
-0.383022,-0.866025,0.321394,1.49138,0.0246314,-0.797912,-0.578977,0.670286,0.0391332,4.38719e-05,0.0465155
-0.469846,-0.866025,0.17101,1.49138,0.0246314,-0.979044,-0.578977,0.35696,0.020864,4.38719e-05,0.0570946
-0.642788,-0.766044,-7.87188e-17,1.49138,0.0246314,-1.22583,-0.290169,-0.000795789,9.64387e-06,0.000182396,0.0461167
-0.604023,-0.766044,-0.219846,1.49138,0.0246314,-1.15163,-0.290169,-0.420006,-0.0157638,0.000182396,0.0433388
-0.492404,-0.766044,-0.413176,1.49138,0.0246314,-0.938528,-0.290169,-0.788558,-0.0296358,0.000182396,0.0353336
-0.321394,-0.766044,-0.55667,1.49138,0.0246314,-0.612226,-0.290169,-1.062,-0.0399334,0.000182396,0.0230667
-0.111619,-0.766044,-0.633022,1.49138,0.0246314,-0.212079,-0.290169,-1.20734,-0.0454144,0.000182396,0.00801758
0.111619,-0.766044,-0.633022,1.49138,0.0246314,0.213647,-0.290169,-1.20707,-0.0454177,0.000182396,-0.00799858
0.321394,-0.766044,-0.55667,1.49138,0.0246314,0.613604,-0.290169,-1.0612,-0.039943,0.000182396,-0.02305
0.492404,-0.766044,-0.413176,1.49138,0.0246314,0.939551,-0.290169,-0.787338,-0.0296506,0.000182396,-0.0353212
0.604023,-0.766044,-0.219846,1.49138,0.0246314,1.15218,-0.290169,-0.418511,-0.0157819,0.000182396,-0.0433322
0.642788,-0.766044,0,1.49138,0.0246314,1.22583,-0.290169,0.000795789,-9.64387e-06,0.000182396,-0.0461167
0.604023,-0.766044,0.219846,1.49138,0.0246314,1.15163,-0.290169,0.420006,0.0157638,0.000182396,-0.0433388
0.492404,-0.766044,0.413176,1.49138,0.0246314,0.938528,-0.290169,0.788558,0.0296358,0.000182396,-0.0353336
0.321394,-0.766044,0.55667,1.49138,0.0246314,0.612226,-0.290169,1.062,0.0399334,0.000182396,-0.0230667
0.111619,-0.766044,0.633022,1.49138,0.0246314,0.212079,-0.290169,1.20734,0.0454144,0.000182396,-0.00801758
-0.111619,-0.766044,0.633022,1.49138,0.0246314,-0.213647,-0.290169,1.20707,0.0454177,0.000182396,0.00799858
-0.321394,-0.766044,0.55667,1.49138,0.0246314,-0.613604,-0.290169,1.0612,0.039943,0.000182396,0.02305
-0.492404,-0.766044,0.413176,1.49138,0.0246314,-0.939551,-0.290169,0.787338,0.0296506,0.000182396,0.0353212
-0.604023,-0.766044,0.219846,1.49138,0.0246314,-1.15218,-0.290169,0.418511,0.0157819,0.000182396,0.0433322
-0.766044,-0.642788,-9.38134e-17,1.49138,0.0246314,-1.26408,0.0150018,-0.00100418,0.000473038,0.000279369,0.0135443
-0.719846,-0.642788,-0.262003,1.49138,0.0246314,-1.18751,0.0150018,-0.433285,-0.0041879,0.000279369,0.0128892
-0.586824,-0.642788,-0.492404,1.49138,0.0246314,-0.967698,0.0150018,-0.813306,-0.00834372,0.000279369,0.0106796
-0.383022,-0.642788,-0.663414,1.49138,0.0246314,-0.631171,0.0150018,-1.09523,-0.0114932,0.000279369,0.0071818
-0.133022,-0.642788,-0.754407,1.49138,0.0246314,-0.218517,0.0150018,-1.24505,-0.0132564,0.000279369,0.00281779
0.133022,-0.642788,-0.754407,1.49138,0.0246314,0.220494,0.0150018,-1.2447,-0.0134206,0.000279369,-0.00188609
0.383022,-0.642788,-0.663414,1.49138,0.0246314,0.632911,0.0150018,-1.09423,-0.0119662,0.000279369,-0.00636247
0.586824,-0.642788,-0.492404,1.49138,0.0246314,0.968989,0.0150018,-0.811767,-0.00906846,0.000279369,-0.0100714
0.719846,-0.642788,-0.262003,1.49138,0.0246314,1.18819,0.0150018,-0.431398,-0.00507692,0.000279369,-0.0125657
0.766044,-0.642788,0,1.49138,0.0246314,1.26408,0.0150018,0.00100418,-0.000473038,0.000279369,-0.0135443
0.719846,-0.642788,0.262003,1.49138,0.0246314,1.18751,0.0150018,0.433285,0.0041879,0.000279369,-0.0128892
0.586824,-0.642788,0.492404,1.49138,0.0246314,0.967698,0.0150018,0.813306,0.00834372,0.000279369,-0.0106796
0.383022,-0.642788,0.663414,1.49138,0.0246314,0.631171,0.0150018,1.09523,0.0114932,0.000279369,-0.0071818
0.133022,-0.642788,0.754407,1.49138,0.0246314,0.218517,0.0150018,1.24505,0.0132564,0.000279369,-0.00281779
-0.133022,-0.642788,0.754407,1.49138,0.0246314,-0.220494,0.0150018,1.2447,0.0134206,0.000279369,0.00188609
-0.383022,-0.642788,0.663414,1.49138,0.0246314,-0.632911,0.0150018,1.09423,0.0119662,0.000279369,0.00636247
-0.586824,-0.642788,0.492404,1.49138,0.0246314,-0.968989,0.0150018,0.811767,0.00906846,0.000279369,0.0100714
-0.719846,-0.642788,0.262003,1.49138,0.0246314,-1.18819,0.0150018,0.431398,0.00507692,0.000279369,0.0125657
-0.866025,-0.5,-1.06058e-16,1.49138,0.0246314,-1.13498,0.262059,0.000177252,-8.30347e-06,-6.27837e-06,-0.0241024
-0.813798,-0.5,-0.296198,1.49138,0.0246314,-1.06659,0.262059,-0.38802,0.0082357,-6.27837e-06,-0.0226517
-0.663414,-0.5,-0.55667,1.49138,0.0246314,-0.869561,0.262059,-0.729417,0.0154863,-6.27837e-06,-0.0184688
-0.433013,-0.5,-0.75,1.49138,0.0246314,-0.567645,0.262059,-0.982835,0.0208691,-6.27837e-06,-0.0120584
-0.150384,-0.5,-0.852869,1.49138,0.0246314,-0.197262,0.262059,-1.11771,0.0237348,-6.27837e-06,-0.00419351
0.150384,-0.5,-0.852869,1.49138,0.0246314,0.196913,0.262059,-1.11777,0.0237376,-6.27837e-06,0.00417716
0.433013,-0.5,-0.75,1.49138,0.0246314,0.567338,0.262059,-0.983012,0.0208774,-6.27837e-06,0.012044
0.663414,-0.5,-0.55667,1.49138,0.0246314,0.869333,0.262059,-0.729688,0.0154991,-6.27837e-06,0.0184582
0.813798,-0.5,-0.296198,1.49138,0.0246314,1.06647,0.262059,-0.388353,0.0082513,-6.27837e-06,0.022646
0.866025,-0.5,0,1.49138,0.0246314,1.13498,0.262059,-0.000177252,8.30347e-06,-6.27837e-06,0.0241024
0.813798,-0.5,0.296198,1.49138,0.0246314,1.06659,0.262059,0.38802,-0.0082357,-6.27837e-06,0.0226517
0.663414,-0.5,0.55667,1.49138,0.0246314,0.869561,0.262059,0.729417,-0.0154863,-6.27837e-06,0.0184688
0.433013,-0.5,0.75,1.49138,0.0246314,0.567645,0.262059,0.982835,-0.0208691,-6.27837e-06,0.0120584
0.150384,-0.5,0.852869,1.49138,0.0246314,0.197262,0.262059,1.11771,-0.0237348,-6.27837e-06,0.00419351
-0.150384,-0.5,0.852869,1.49138,0.0246314,-0.196913,0.262059,1.11777,-0.0237376,-6.27837e-06,-0.00417716
-0.433013,-0.5,0.75,1.49138,0.0246314,-0.567338,0.262059,0.983012,-0.0208774,-6.27837e-06,-0.012044
-0.663414,-0.5,0.55667,1.49138,0.0246314,-0.869333,0.262059,0.729688,-0.0154991,-6.27837e-06,-0.0184582
-0.813798,-0.5,0.296198,1.49138,0.0246314,-1.06647,0.262059,0.388353,-0.0082513,-6.27837e-06,-0.022646
-0.939693,-0.34202,-1.15079e-16,1.49138,0.0246314,-0.925695,0.418425,-0.000185854,0.000218185,0.000180228,-0.0616777
-0.883022,-0.34202,-0.321394,1.49138,0.0246314,-0.869805,0.418425,-0.316781,0.0213001,0.000180228,-0.0578835
-0.719846,-0.34202,-0.604023,1.49138,0.0246314,-0.709004,0.418425,-0.595168,0.0398128,0.000180228,-0.0471076
-0.469846,-0.34202,-0.813798,1.49138,0.0246314,-0.462687,0.418425,-0.801768,0.0535236,0.000180228,-0.0306499
-0.163176,-0.34202,-0.925417,1.49138,0.0246314,-0.160562,0.418425,-0.911664,0.0607786,0.000180228,-0.0104954
0.163176,-0.34202,-0.925417,1.49138,0.0246314,0.160928,0.418425,-0.9116,0.0607028,0.000180228,0.0109251
0.469846,-0.34202,-0.813798,1.49138,0.0246314,0.463009,0.418425,-0.801583,0.0533054,0.000180228,0.0310278
0.719846,-0.34202,-0.604023,1.49138,0.0246314,0.709243,0.418425,-0.594883,0.0394785,0.000180228,0.0473881
0.883022,-0.34202,-0.321394,1.49138,0.0246314,0.869933,0.418425,-0.316432,0.02089,0.000180228,0.0580327
0.939693,-0.34202,0,1.49138,0.0246314,0.925695,0.418425,0.000185854,-0.000218185,0.000180228,0.0616777
0.883022,-0.34202,0.321394,1.49138,0.0246314,0.869805,0.418425,0.316781,-0.0213001,0.000180228,0.0578835
0.719846,-0.34202,0.604023,1.49138,0.0246314,0.709004,0.418425,0.595168,-0.0398128,0.000180228,0.0471076
0.469846,-0.34202,0.813798,1.49138,0.0246314,0.462687,0.418425,0.801768,-0.0535236,0.000180228,0.0306499
0.163176,-0.34202,0.925417,1.49138,0.0246314,0.160562,0.418425,0.911664,-0.0607786,0.000180228,0.0104954
-0.163176,-0.34202,0.925417,1.49138,0.0246314,-0.160928,0.418425,0.9116,-0.0607028,0.000180228,-0.0109251
-0.469846,-0.34202,0.813798,1.49138,0.0246314,-0.463009,0.418425,0.801583,-0.0533054,0.000180228,-0.0310278
-0.719846,-0.34202,0.604023,1.49138,0.0246314,-0.709243,0.418425,0.594883,-0.0394785,0.000180228,-0.0473881
-0.883022,-0.34202,0.321394,1.49138,0.0246314,-0.869933,0.418425,0.316432,-0.02089,0.000180228,-0.0580327
-0.984808,-0.173648,-1.20604e-16,1.49138,0.0246314,-0.433531,0.294656,0.000791357,-0.000217447,-6.65575e-05,-0.0571262
-0.925417,-0.173648,-0.336824,1.49138,0.0246314,-0.407657,0.294656,-0.147533,0.019334,-6.65575e-05,-0.0537554
-0.754407,-0.173648,-0.633022,1.49138,0.0246314,-0.332613,0.294656,-0.278062,0.0365534,-6.65575e-05,-0.0439009
-0.492404,-0.173648,-0.852869,1.49138,0.0246314,-0.217451,0.294656,-0.375053,0.049364,-6.65575e-05,-0.0287514
-0.17101,-0.173648,-0.969846,1.49138,0.0246314,-0.0760612,0.294656,-0.426807,0.0562205,-6.65575e-05,-0.010134
0.17101,-0.173648,-0.969846,1.49138,0.0246314,0.0745025,0.294656,-0.427082,0.056296,-6.65575e-05,0.00970571
0.492404,-0.173648,-0.852869,1.49138,0.0246314,0.21608,0.294656,-0.375845,0.0495814,-6.65575e-05,0.0283748
0.754407,-0.173648,-0.633022,1.49138,0.0246314,0.331595,0.294656,-0.279275,0.0368866,-6.65575e-05,0.0436214
0.925417,-0.173648,-0.336824,1.49138,0.0246314,0.407115,0.294656,-0.14902,0.0197426,-6.65575e-05,0.0536067
0.984808,-0.173648,0,1.49138,0.0246314,0.433531,0.294656,-0.000791357,0.000217447,-6.65575e-05,0.0571262
0.925417,-0.173648,0.336824,1.49138,0.0246314,0.407657,0.294656,0.147533,-0.019334,-6.65575e-05,0.0537554
0.754407,-0.173648,0.633022,1.49138,0.0246314,0.332613,0.294656,0.278062,-0.0365534,-6.65575e-05,0.0439009
0.492404,-0.173648,0.852869,1.49138,0.0246314,0.217451,0.294656,0.375053,-0.049364,-6.65575e-05,0.0287514
0.17101,-0.173648,0.969846,1.49138,0.0246314,0.0760612,0.294656,0.426807,-0.0562205,-6.65575e-05,0.010134
-0.17101,-0.173648,0.969846,1.49138,0.0246314,-0.0745025,0.294656,0.427082,-0.056296,-6.65575e-05,-0.00970571
-0.492404,-0.173648,0.852869,1.49138,0.0246314,-0.21608,0.294656,0.375845,-0.0495814,-6.65575e-05,-0.0283748
-0.754407,-0.173648,0.633022,1.49138,0.0246314,-0.331595,0.294656,0.279275,-0.0368866,-6.65575e-05,-0.0436214
-0.925417,-0.173648,0.336824,1.49138,0.0246314,-0.407115,0.294656,0.14902,-0.0197426,-6.65575e-05,-0.0536067
-1,0,-1.22465e-16,1.49138,0.0246314,-0.224062,0.0149346,0.000256438,-8.11472e-05,3.61906e-05,-0.05114
-0.939693,0,-0.34202,1.49138,0.0246314,-0.210637,0.0149346,-0.0763927,0.0174147,3.61906e-05,-0.0480836
-0.766044,0,-0.642788,1.49138,0.0246314,-0.171806,0.0149346,-0.143828,0.03281,3.61906e-05,-0.0392277
-0.5,0,-0.866025,1.49138,0.0246314,-0.112253,0.0149346,-0.193915,0.044248,3.61906e-05,-0.0256403
-0.173648,0,-0.984808,1.49138,0.0246314,-0.0391605,0.0149346,-0.220613,0.050349,3.61906e-05,-0.00896028
0.173648,0,-0.984808,1.49138,0.0246314,0.0386554,0.0149346,-0.220702,0.0503772,3.61906e-05,0.00880045
0.5,0,-0.866025,1.49138,0.0246314,0.111809,0.0149346,-0.194171,0.0443291,3.61906e-05,0.0254997
0.766044,0,-0.642788,1.49138,0.0246314,0.171476,0.0149346,-0.144221,0.0329343,3.61906e-05,0.0391234
0.939693,0,-0.34202,1.49138,0.0246314,0.210461,0.0149346,-0.0768746,0.0175672,3.61906e-05,0.0480281
1,0,0,1.49138,0.0246314,0.224062,0.0149346,-0.000256438,8.11472e-05,3.61906e-05,0.05114
0.939693,0,0.34202,1.49138,0.0246314,0.210637,0.0149346,0.0763927,-0.0174147,3.61906e-05,0.0480836
0.766044,0,0.642788,1.49138,0.0246314,0.171806,0.0149346,0.143828,-0.03281,3.61906e-05,0.0392277
0.5,0,0.866025,1.49138,0.0246314,0.112253,0.0149346,0.193915,-0.044248,3.61906e-05,0.0256403
0.173648,0,0.984808,1.49138,0.0246314,0.0391605,0.0149346,0.220613,-0.050349,3.61906e-05,0.00896028
-0.173648,0,0.984808,1.49138,0.0246314,-0.0386554,0.0149346,0.220702,-0.0503772,3.61906e-05,-0.00880045
-0.5,0,0.866025,1.49138,0.0246314,-0.111809,0.0149346,0.194171,-0.0443291,3.61906e-05,-0.0254997
-0.766044,0,0.642788,1.49138,0.0246314,-0.171476,0.0149346,0.144221,-0.0329343,3.61906e-05,-0.0391234
-0.939693,0,0.34202,1.49138,0.0246314,-0.210461,0.0149346,0.0768746,-0.0175672,3.61906e-05,-0.0480281
