-0.524977,0,-0.851116,0.415541,0.0953927,-0.548182,-0.0088518,-0.0023933,0.00294347
-0.851116,0,0.524977,0.548182,0.0953927,0.415541,-0.00294347,-0.0023933,-0.0088518
0.489282,-0.362438,0.793247,-0.408725,0.464834,0.589146,-0.0207662,-0.00454313,-0.019627
-0.489282,-0.362438,-0.793247,0.408725,0.464834,-0.589146,0.0207662,-0.00454313,0.019627
-0.793247,-0.362438,0.489282,0.589146,0.464834,0.408725,-0.019627,-0.00454313,0.0207662
0.387054,-0.675591,0.627508,-0.33435,0.58372,0.439519,-0.0147826,-0.00344558,-0.013208
-0.387054,-0.675591,-0.627508,0.33435,0.58372,-0.439519,0.0147826,-0.00344558,0.013208
-0.627508,-0.675591,0.387054,0.439519,0.58372,0.33435,-0.013208,-0.00344558,0.0147826
0.232191,-0.896873,0.376439,-0.183347,0.563881,0.254694,-0.00402897,-0.00189581,-0.00568778
-0.232191,-0.896873,-0.376439,0.183347,0.563881,-0.254694,0.00402897,-0.00189581,0.00568778
-0.376439,-0.896873,0.232191,0.254694,0.563881,0.183347,-0.00568778,-0.00189581,0.00402897
0.0457546,-0.996195,0.0741804,-0.0275934,0.513438,0.0456241,-0.000393156,-0.000526658,-0.000373419
-0.0457546,-0.996195,-0.0741804,0.0275934,0.513438,-0.0456241,0.000393156,-0.000526658,0.000373419
-0.0741804,-0.996195,0.0457546,0.0456241,0.513438,0.0275934,-0.000373419,-0.000526658,0.000393156
0.0741748,0.996195,0.0457517,-0.0617241,-0.437177,0.0382252,0.00205121,6.35503e-06,0.00283548
-0.0741748,0.996195,-0.0457517,0.0617241,-0.437177,-0.0382252,-0.00205121,6.35503e-06,-0.00283548
-0.0457517,0.996195,0.0741748,0.0382252,-0.437177,0.0617241,0.00283548,6.35503e-06,-0.00205121
0.627509,0.675591,0.387053,-0.550732,-0.348491,0.411678,0.00483846,0.000940531,0.00627069
-0.627509,0.675591,-0.387053,0.550732,-0.348491,-0.411678,-0.00483846,0.000940531,-0.00627069
-0.387053,0.675591,0.627509,0.411678,-0.348491,0.550732,0.00627069,0.000940531,-0.00483846
0.793247,0.362438,0.489283,-0.621742,-0.177829,0.463703,0.0009231,0.00173302,0.00269512
-0.793247,0.362438,-0.489283,0.621742,-0.177829,-0.463703,-0.0009231,0.00173302,-0.00269512
-0.489283,0.362438,0.793247,0.463703,-0.177829,0.621742,0.00269512,0.00173302,-0.0009231
0.851116,0,0.524977,-0.547989,0.0956251,0.415628,-0.00294641,0.00235425,0.00884835
-0.851116,0,-0.524977,0.547989,0.0956251,-0.415628,0.00294641,0.00235425,-0.00884835
-0.524977,0,0.851116,0.415628,0.0956251,0.547989,0.00884835,0.00235425,0.00294641
0.793247,-0.362438,0.489283,-0.591841,0.465007,0.409958,-0.0197237,0.00409858,-0.020897
-0.793247,-0.362438,-0.489283,0.591841,0.465007,-0.409958,0.0197237,0.00409858,0.020897
-0.489283,-0.362438,0.793247,0.409958,0.465007,0.591841,-0.020897,0.00409858,0.0197237
0.627509,-0.675591,0.387053,-0.439977,0.583456,0.334143,-0.0132043,0.00353838,-0.0148233
-0.627509,-0.675591,-0.387053,0.439977,0.583456,-0.334143,0.0132043,0.00353838,0.0148233
-0.387053,-0.675591,0.627509,0.334143,0.583456,0.439977,-0.0148233,0.00353838,0.0132043
0.37644,-0.896873,0.232191,-0.254597,0.563705,0.183182,-0.00568174,0.00189184,-0.0040686
-0.37644,-0.896873,-0.232191,0.254597,0.563705,-0.183182,0.00568174,0.00189184,0.0040686
-0.232191,-0.896873,0.37644,0.183182,0.563705,0.254597,-0.0040686,0.00189184,0.00568174
0.0741748,-0.996195,0.0457517,-0.0453732,0.513592,0.0275998,-0.000358538,0.000496933,-0.000304629
-0.0741748,-0.996195,-0.0457517,0.0453732,0.513592,-0.0275998,0.000358538,0.000496933,0.000304629
-0.0457517,-0.996195,0.0741748,0.0275998,0.513592,0.0453732,-0.000304629,0.000496933,0.000358538
0.0868226,0.996195,0.00759562,-0.0709609,-0.409551,0.00630438,0.000242447,0.000103132,0.00529914
-0.0868226,0.996195,-0.00759562,0.0709609,-0.409551,-0.00630438,-0.000242447,0.000103132,-0.00529914
-0.00759562,0.996195,0.0868226,0.00630438,-0.409551,0.0709609,0.00529914,0.000103132,-0.000242447
0.440608,0.896872,0.0385535,-0.390497,-0.438123,0.0403835,0.00147538,0.000478231,0.00932699
-0.440608,0.896872,-0.0385535,0.390497,-0.438123,-0.0403835,-0.00147538,0.000478231,-0.00932699
-0.0385535,0.896872,0.440608,0.0403835,-0.438123,0.390497,0.00932699,0.000478231,-0.00147538
0.734472,0.67559,0.0642581,-0.639982,-0.342138,0.0784754,0.00103709,0.00023265,0.00495468
-0.734472,0.67559,-0.0642581,0.639982,-0.342138,-0.0784754,-0.00103709,0.00023265,-0.00495468
-0.0642581,0.67559,0.734472,0.0784754,-0.342138,0.639982,0.00495468,0.00023265,-0.00103709
0.928461,0.362438,0.0812302,-0.744466,-0.110506,0.0806063,-0.00073207,0.000596003,-0.00250227
-0.928461,0.362438,-0.0812302,0.744466,-0.110506,-0.0806063,0.00073207,0.000596003,0.00250227
-0.0812302,0.362438,0.928461,0.0806063,-0.110506,0.744466,-0.00250227,0.000596003,0.00073207
0.996195,0,0.0871557,-0.729959,0.138462,0.0720511,-0.00270108,0.000906134,-0.00217803
-0.996195,0,-0.0871557,0.729959,0.138462,-0.0720511,0.00270108,0.000906134,0.00217803
-0.0871557,0,0.996195,0.0720511,0.138462,0.729959,-0.00217803,0.000906134,0.00270108
0.928461,-0.362438,0.0812302,-0.675222,0.417298,0.0683583,-0.00388239,0.00135386,-0.0166512
-0.928461,-0.362438,-0.0812302,0.675222,0.417298,-0.0683583,0.00388239,0.00135386,0.0166512
-0.0812302,-0.362438,0.928461,0.0683583,0.417298,0.675222,-0.0166512,0.00135386,0.00388239
0.734472,-0.67559,0.0642581,-0.502617,0.566985,0.0660108,-0.00301523,0.00172368,-0.0131547
-0.734472,-0.67559,-0.0642581,0.502617,0.566985,-0.0660108,0.00301523,0.00172368,0.0131547
-0.0642581,-0.67559,0.734472,0.0660108,0.566985,0.502617,-0.0131547,0.00172368,0.00301523
0.440608,-0.896872,0.0385535,-0.275849,0.557677,0.0339788,-0.00165515,0.00115894,-0.00192498
-0.440608,-0.896872,-0.0385535,0.275849,0.557677,-0.0339788,0.00165515,0.00115894,0.00192498
-0.0385535,-0.896872,0.440608,0.0339788,0.557677,0.275849,-0.00192498,0.00115894,0.00165515
0.0868226,-0.996195,0.00759562,-0.057541,0.491439,0.00280617,4.28387e-05,0.000531202,-0.000415145
-0.0868226,-0.996195,-0.00759562,0.057541,0.491439,-0.00280617,-4.28387e-05,0.000531202,0.000415145
-0.00759562,-0.996195,0.0868226,0.00280617,0.491439,0.057541,-0.000415145,0.000531202,-4.28387e-05
